Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
1/1/2017,2017,1,1,1,71150,0,0,0,0,0,0.0,0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71200,0,0,0,0,0,0.0,0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71210,0,0,0,0,0,0.0,0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71250,0,0,0,0,0,0.0,0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71300,0,0,0,0,0,0.0,0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71400,0,0,0,0,0,0.0,0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71500,0,0,0,0,0,0.0,0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71600,0,0,0,0,0,0.0,0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,71700,0,0,0,0,0,0.0,0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89000,0,0,0,0,0,0.0,0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89100,0,0,0,0,0,0.0,45526,0.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89200,0,0,0,0,0,0.0,0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89290,0,0,0,0,0,0.0,0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89300,0,0,0,0,0,0.0,0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89400,0,0,0,0,0,0.0,0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,89600,0,0,0,0,0,0.0,0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,90000,0,0,0,0,0,0.0,0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2017,2017,1,1,1,90100,0,0,0,0,0,0.0,0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21000,0,0,0,0,0,0.0,86830,2.2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21110,0,0,0,0,0,0.0,0,0.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21120,0,0,0,0,0,0.0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21130,0,0,0,0,0,0.0,0,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21140,0,0,0,0,0,0.0,0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21200,0,0,0,0,0,0.0,24520,0.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21700,0,0,0,0,0,0.0,0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,21800,0,0,0,0,0,0.0,94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25000,0,0,0,0,0,0.0,0,1.2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25022,0,0,0,0,0,0.0,48760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25120,0,0,0,0,0,0.0,0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25200,0,0,0,0,0,0.0,0,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25300,0,0,0,0,0,0.0,0,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25400,0,0,0,0,0,0.0,0,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25480,0,0,0,0,0,0.0,81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25500,0,0,0,0,0,0.0,0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,25700,0,0,0,0,0,0.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39100,0,0,0,0,0,0.0,0,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39200,0,0,0,0,0,0.0,0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39300,0,0,0,0,0,0.0,0,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39400,0,0,0,0,0,0.0,0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39500,0,0,0,0,0,0.0,0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39570,0,0,0,0,0,0.0,0,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,39800,0,0,0,0,0,0.0,0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,58000,0,0,0,0,0,0.0,0,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,58180,0,0,0,0,0,0.0,86521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,58200,0,0,0,0,0,0.0,0,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,70000,0,0,0,0,0,0.0,0,0.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,70100,0,0,0,0,0,0.0,0,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,70200,0,0,0,0,0,0.0,0,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,70300,0,0,0,0,0,0.0,0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,70400,0,0,0,0,0,0.0,0,0.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71000,0,0,0,0,0,0.0,0,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71100,0,0,0,0,0,0.0,115309,0.5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71150,0,0,0,0,0,0.0,0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71200,0,0,0,0,0,0.0,0,0.0783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71210,0,0,0,0,0,0.0,0,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71250,0,0,0,0,0,0.0,0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71300,0,0,0,0,0,0.0,0,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71400,0,0,0,0,0,0.0,0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71500,0,0,0,0,0,0.0,0,0.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71600,0,0,0,0,0,0.0,0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,71700,0,0,0,0,0,0.0,0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89000,0,0,0,0,0,0.0,0,0.1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89100,0,0,0,0,0,0.0,45526,0.37799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89200,0,0,0,0,0,0.0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89290,0,0,0,0,0,0.0,0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89300,0,0,0,0,0,0.0,0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89400,0,0,0,0,0,0.0,0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,89600,0,0,0,0,0,0.0,0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,90000,0,0,0,0,0,0.0,0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2017,2017,1,8,2,90100,0,0,0,0,0,0.0,0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21000,0,0,237,1,0,2.15,86830,2.5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21110,0,0,0,0,0,0.0,0,0.3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21120,0,0,0,0,0,0.0,0,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21130,0,0,0,0,0,0.0,0,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21140,0,0,0,0,0,0.0,0,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21200,0,0,0,0,0,0.0,24520,0.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21700,0,0,0,0,0,0.0,0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,21800,0,0,3235,42,0,2.290531685,94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25000,0,0,0,0,0,0.0,0,1.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25022,0,0,1390,14,0,1.93,48760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25120,0,0,0,0,0,0.0,0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25200,0,0,0,0,0,0.0,0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25300,0,0,0,0,0,0.0,0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25400,0,0,0,0,0,0.0,0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25480,0,0,0,0,0,0.0,81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25500,0,0,0,0,0,0.0,0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,25700,0,0,0,0,0,0.0,0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39100,0,0,0,0,0,0.0,0,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39200,0,0,0,0,0,0.0,0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39300,0,0,11,1,0,4.45,0,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39400,0,0,121,0,0,1.742561983,0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39500,0,0,0,0,0,0.0,0,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39570,0,0,0,0,0,0.0,0,0.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,39800,0,0,0,0,0,0.0,0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,58000,0,0,0,0,0,0.0,0,0.4363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,58180,0,0,534,4,0,1.93,86521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,58200,0,0,0,0,0,0.0,0,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,70000,0,0,0,0,0,0.0,0,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,70100,0,0,0,0,0,0.0,0,0.0646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,70200,0,0,0,0,0,0.0,0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,70300,0,0,0,0,0,0.0,0,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,70400,0,0,0,0,0,0.0,0,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71000,0,0,296,6,0,1.983445946,0,0.4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71100,0,0,0,0,0,0.0,115309,0.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71150,0,0,0,0,0,0.0,0,0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71200,0,0,0,0,0,0.0,0,0.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71210,0,0,0,0,0,0.0,0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71250,0,0,171,5,0,2.5,0,0.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71300,0,0,0,0,0,0.0,0,0.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71400,0,0,31,0,0,2.32,0,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71500,0,0,0,0,0,0.0,0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71600,0,0,0,0,0,0.0,0,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,71700,0,0,0,0,0,0.0,0,0.0659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89000,0,0,0,0,0,0.0,0,0.1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89100,0,0,0,0,0,0.0,45526,0.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89200,0,0,0,0,0,0.0,0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89290,0,0,0,0,0,0.0,0,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89300,0,0,357,8,0,2.13,0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89400,0,0,0,0,0,0.0,0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,89600,0,0,0,0,0,0.0,0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,90000,0,0,0,0,0,0.0,0,0.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,90100,0,0,0,0,0,0.0,0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/1/2017,2017,1,15,3,99999,0,0,1817,47,0,2.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21000,0,0,697,16,0,1.964275466,86830,2.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21110,0,0,0,0,0,0.0,0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21120,0,0,0,0,0,0.0,0,0.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21130,0,0,0,0,0,0.0,0,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21140,0,0,0,0,0,0.0,0,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21200,0,0,0,0,0,0.0,24520,0.1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21700,0,0,0,0,0,0.0,0,0.0636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,21800,0,0,9682,186,0,1.9710596980000001,94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25000,0,0,0,0,0,0.0,0,1.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25022,0,0,6171,115,0,1.95,48760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25120,0,0,0,0,0,0.0,0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25200,0,0,0,0,0,0.0,0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25300,0,0,0,0,0,0.0,0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25400,0,0,0,0,0,0.0,0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25480,0,0,0,0,0,0.0,81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25500,0,0,0,0,0,0.0,0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,25700,0,0,0,0,0,0.0,0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39100,0,0,0,0,0,0.0,0,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39200,0,0,0,0,0,0.0,0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39300,0,0,15,2,0,2.33,0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39400,0,0,130,1,0,1.974615385,0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39500,0,0,0,0,0,0.0,0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39570,0,0,0,0,0,0.0,0,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,39800,0,0,0,0,0,0.0,0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,58000,0,0,0,0,0,0.0,0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,58180,0,0,860,27,0,1.89,86521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,58200,0,0,0,0,0,0.0,0,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,70000,0,0,0,0,0,0.0,0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,70100,0,0,0,0,0,0.0,0,0.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,70200,0,0,0,0,0,0.0,0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
