Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
8/1/2017,2017,1,8,2,25500,0,0,0,0,0,0,0,0.0322,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25700,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39100,0,0,0,0,0,0,0,0.0503,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39200,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39300,0,0,0,0,0,0,0,0.0209,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39400,0,0,0,0,0,0,0,0.0211,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39500,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39570,0,0,0,0,0,0,0,0.0745,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,39800,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,58000,0,0,0,0,0,0,0,0.3494,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,58180,0,0,0,0,0,0,86521,0,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,58200,0,0,0,0,0,0,0,0.0639,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,70000,0,0,0,0,0,0,0,0.0621,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,70100,0,0,0,0,0,0,0,0.0665,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,70200,0,0,0,0,0,0,0,0.0218,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,70300,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,70400,0,0,0,0,0,0,0,0.0413,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71000,0,0,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71100,0,0,0,0,0,0,115309,0.5197,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71150,0,0,0,0,0,0,0,0.0982,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71200,0,0,0,0,0,0,0,0.0783,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71210,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71250,0,0,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71300,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71400,0,0,0,0,0,0,0,0.0276,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71500,0,0,0,0,0,0,0,0.0624,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71600,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,71700,0,0,0,0,0,0,0,0.057,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89000,0,0,0,0,0,0,0,0.1192,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89100,0,0,0,0,0,0,45526,0.378,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89200,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89290,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89300,0,0,0,0,0,0,0,0.0211,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89400,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,89600,0,0,0,0,0,0,0,0.0096,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,90000,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,90100,0,0,0,0,0,0,0,0.0164,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21000,0,0,237,1,0,2.15,86830,2.5363,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21110,0,0,0,0,0,0,0,0.3684,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21120,0,0,0,0,0,0,0,0.1158,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21130,0,0,0,0,0,0,0,0.0773,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21140,0,0,0,0,0,0,0,0.0135,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21200,0,0,0,0,0,0,24520,0.1757,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21700,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,21800,0,0,3235,42,0,2.290531685,94364,0,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25000,0,0,0,0,0,0,0,1.4125,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25022,0,0,1390,14,0,1.93,48760,0,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25120,0,0,0,0,0,0,0,0.0086,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25200,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25300,0,0,0,0,0,0,0,0.0475,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25400,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25500,0,0,0,0,0,0,0,0.0284,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,25700,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39100,0,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39200,0,0,0,0,0,0,0,0.0134,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39300,0,0,11,1,0,4.45,0,0.0159,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39400,0,0,121,0,0,1.742561983,0,0.0222,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39500,0,0,0,0,0,0,0,0.0103,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39570,0,0,0,0,0,0,0,0.0793,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,39800,0,0,0,0,0,0,0,0.0277,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,58000,0,0,0,0,0,0,0,0.4363,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,58180,0,0,534,4,0,1.93,86521,0,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,58200,0,0,0,0,0,0,0,0.0834,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,70000,0,0,0,0,0,0,0,0.0642,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,70100,0,0,0,0,0,0,0,0.0646,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,70200,0,0,0,0,0,0,0,0.0238,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,70300,0,0,0,0,0,0,0,0.0287,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,70400,0,0,0,0,0,0,0,0.0353,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71000,0,0,296,6,0,1.983445946,0,0.4066,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71100,0,0,0,0,0,0,115309,0.6554,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71150,0,0,0,0,0,0,0,0.0972,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71200,0,0,0,0,0,0,0,0.0931,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71210,0,0,0,0,0,0,0,0.0357,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71250,0,0,171,5,0,2.5,0,0.0448,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71300,0,0,0,0,0,0,0,0.0764,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71400,0,0,31,0,0,2.32,0,0.0398,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71500,0,0,0,0,0,0,0,0.076,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71600,0,0,0,0,0,0,0,0.0371,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,71700,0,0,0,0,0,0,0,0.0659,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89000,0,0,0,0,0,0,0,0.1199,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89100,0,0,0,0,0,0,45526,0.4353,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89200,0,0,0,0,0,0,0,0.0222,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89290,0,0,0,0,0,0,0,0.0131,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89300,0,0,357,8,0,2.13,0,0.0195,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89400,0,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,89600,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,90000,0,0,0,0,0,0,0,0.1376,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,90100,0,0,0,0,0,0,0,0.0212,0,0,0,0,0,0,0,0
15/1/2017,2017,1,15,3,99999,0,0,1817,47,0,2.09,0,0,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21000,0,0,697,16,0,1.964275466,86830,2.2925,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21110,0,0,0,0,0,0,0,0.297,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21120,0,0,0,0,0,0,0,0.0808,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21130,0,0,0,0,0,0,0,0.0484,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21140,0,0,0,0,0,0,0,0.0108,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21200,0,0,0,0,0,0,24520,0.1468,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21700,0,0,0,0,0,0,0,0.0636,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,21800,0,0,9682,186,0,1.971059698,94364,0,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25000,0,0,0,0,0,0,0,1.2028,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25022,0,0,6171,115,0,1.95,48760,0,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25120,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25200,0,0,0,0,0,0,0,0.0489,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25300,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25400,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25500,0,0,0,0,0,0,0,0.0265,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,25700,0,0,0,0,0,0,0,0.0134,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39100,0,0,0,0,0,0,0,0.0484,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39200,0,0,0,0,0,0,0,0.0165,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39300,0,0,15,2,0,2.33,0,0.0088,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39400,0,0,130,1,0,1.974615385,0,0.0217,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39500,0,0,0,0,0,0,0,0.0079,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39570,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,39800,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,58000,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,58180,0,0,860,27,0,1.89,86521,0,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,58200,0,0,0,0,0,0,0,0.0664,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,70000,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,70100,0,0,0,0,0,0,0,0.0457,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,70200,0,0,0,0,0,0,0,0.0221,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,70300,0,0,0,0,0,0,0,0.0174,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,70400,0,0,0,0,0,0,0,0.0256,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71000,0,0,979,42,0,1.920602656,0,0.3379,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71100,0,0,7,0,0,2.43,115309,0.5248,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71150,0,0,0,0,0,0,0,0.0776,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71200,0,0,0,0,0,0,0,0.086,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71210,0,0,0,0,0,0,0,0.0299,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71250,0,0,1233,39,0,1.98,0,0.0543,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71300,0,0,0,0,0,0,0,0.0734,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71400,0,0,292,3,0,2.19,0,0.0314,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71500,0,0,0,0,0,0,0,0.0844,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71600,0,0,0,0,0,0,0,0.0241,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,71700,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89000,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89100,0,0,0,0,0,0,45526,0.3514,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89200,0,0,2,1,0,2,0,0.0176,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89290,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89300,0,0,764,29,0,1.88,0,0.0216,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89400,0,0,0,0,0,0,0,0.0264,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,89600,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,90000,0,0,0,0,0,0,0,0.1201,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,90100,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0
22/1/2017,2017,1,22,4,99999,0,0,3110,114,0,2,0,0,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21000,0,0,454,11,0,1.995594714,86830,2.0222,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21110,0,0,0,0,0,0,0,0.2541,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21120,0,0,0,0,0,0,0,0.0813,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21130,0,0,0,0,0,0,0,0.0497,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21140,0,0,0,0,0,0,0,0.0102,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21200,0,0,0,0,0,0,24520,0.1342,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21700,0,0,0,0,0,0,0,0.0612,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,21800,0,0,7292,221,0,1.843976961,94364,0,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25000,0,0,0,0,0,0,0,1.2496,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25022,0,0,7904,143,0,1.86,48760,0,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25120,0,0,0,0,0,0,0,0.0097,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25200,0,0,0,0,0,0,0,0.0393,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25300,0,0,0,0,0,0,0,0.0372,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25400,0,0,0,0,0,0,0,0.0096,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25500,0,0,0,0,0,0,0,0.0326,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,25700,0,0,0,0,0,0,0,0.0152,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39100,0,0,0,0,0,0,0,0.0428,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39200,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39300,0,0,77,0,0,1.99,0,0.0121,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39400,0,0,207,3,0,1.833913043,0,0.0192,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39500,0,0,0,0,0,0,0,0.0067,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39570,0,0,0,0,0,0,0,0.065,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,39800,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,58000,0,0,0,0,0,0,0,0.3174,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,58180,0,0,454,17,0,2.2,86521,0,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,58200,0,0,0,0,0,0,0,0.0694,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,70000,0,0,0,0,0,0,0,0.0507,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,70100,0,0,0,0,0,0,0,0.0552,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,70200,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,70300,0,0,0,0,0,0,0,0.0217,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,70400,0,0,0,0,0,0,0,0.0239,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71000,0,0,2161,69,0,1.931286441,0,0.3016,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71100,0,0,10,0,0,1.4,115309,0.5039,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71150,0,0,0,0,0,0,0,0.0719,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71200,0,0,0,0,0,0,0,0.0868,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71210,0,0,0,0,0,0,0,0.0278,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71250,0,0,851,25,0,1.91,0,0.044,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71300,0,0,0,0,0,0,0,0.0836,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71400,0,0,412,13,0,2,0,0.0284,0,0,0,0,0,0,0,0
