MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,EV,4354,IAH,MKE,163.0,517.0,984,13.0,1990-01-04
1,1,4,US,425,PHX,PDX,132.0,620.0,1009,60.0,1990-01-10
1,1,4,AA,89,MIA,IAH,111.0,618.0,964,54.0,1990-01-04
1,1,4,DL,2099,DTW,BNA,66.0,511.0,456,-6.0,1990-01-05
1,1,4,EV,4685,IAH,BRO,49.0,517.0,308,-5.0,1990-01-10
1,1,4,EV,5583,ATL,VPS,42.0,514.0,250,-15.0,1990-01-06
1,1,4,OO,5484,SFO,BOI,79.0,525.0,522,3.0,1990-01-06
1,1,4,OO,7370,MSP,BJI,34.0,517.0,199,9.0,1990-01-05
1,1,4,HA,103,LIH,HNL,21.0,513.0,102,-12.0,1990-01-05
1,1,4,EV,5187,ATL,BNA,35.0,525.0,214,5.0,1990-01-07
1,1,4,UA,1201,IAH,PHL,210.0,532.0,1325,6.0,1990-01-03
1,1,4,UA,1221,DEN,PDX,125.0,534.0,991,4.0,1990-01-03
1,1,4,UA,1607,DEN,SEA,138.0,529.0,1024,-1.0,1990-01-05
1,1,4,AA,328,DFW,DEN,96.0,623.0,641,66.0,1990-01-03
1,1,4,EV,5764,ORD,SBN,22.0,527.0,84,-14.0,1990-01-03
1,1,4,F9,1279,MCO,PHL,128.0,526.0,861,-18.0,1990-01-08
1,1,4,NK,409,FLL,ORD,149.0,526.0,1182,-25.0,1990-01-06
1,1,4,OO,6391,DEN,EUG,143.0,526.0,996,13.0,1990-01-05
1,1,4,UA,1532,DEN,SFO,127.0,550.0,967,26.0,1990-01-09
1,1,4,UA,1167,DEN,ORD,142.0,540.0,888,3.0,1990-01-09
1,1,4,UA,1012,IAH,IAD,194.0,541.0,1190,14.0,1990-01-07
1,1,4,B6,2001,JFK,BUF,56.0,530.0,301,-15.0,1990-01-09
1,1,4,B6,2807,JFK,PWM,50.0,528.0,273,-25.0,1990-01-05
1,1,4,B6,2023,SJU,JFK,184.0,618.0,1598,19.0,1990-01-05
1,1,4,EV,4557,IAH,CRP,33.0,523.0,201,-21.0,1990-01-05
1,1,4,EV,5241,DTW,PIA,54.0,530.0,346,-18.0,1990-01-06
1,1,4,EV,5498,DTW,ORD,41.0,550.0,235,-3.0,1990-01-03
1,1,4,OO,6512,LAX,FAT,42.0,530.0,209,0.0,1990-01-10
1,1,4,UA,1577,DEN,SMF,129.0,634.0,909,78.0,1990-01-04
1,1,4,OO,4986,LAX,AUS,173.0,535.0,1242,-16.0,1990-01-03
1,1,4,B6,727,BWI,BOS,66.0,536.0,369,-21.0,1990-01-04
1,1,4,B6,1012,BOS,ORD,95.0,529.0,867,-33.0,1990-01-05
1,1,4,DL,824,DTW,PHX,178.0,808.0,1671,128.0,1990-01-03
1,1,4,DL,941,ATL,MCI,84.0,546.0,692,-15.0,1990-01-04
1,1,4,DL,2079,DTW,BOS,105.0,537.0,632,-21.0,1990-01-06
1,1,4,EV,3268,IAD,ATL,79.0,556.0,534,14.0,1990-01-10
1,1,4,EV,4160,EWR,JAX,109.0,531.0,820,-14.0,1990-01-05
1,1,4,OO,6285,DEN,MFR,138.0,538.0,964,25.0,1990-01-03
1,1,4,OO,5184,IAH,SLC,158.0,537.0,1195,-16.0,1990-01-05
1,1,4,OO,6358,DEN,IDA,72.0,539.0,458,7.0,1990-01-10
1,1,4,F9,161,DEN,MSN,128.0,534.0,826,-11.0,1990-01-09
1,1,4,OO,4833,DTW,MKE,36.0,543.0,237,-21.0,1990-01-06
1,1,4,UA,1119,DEN,GEG,107.0,542.0,836,-6.0,1990-01-03
1,1,4,UA,1237,IAH,SEA,238.0,541.0,1874,11.0,1990-01-07
1,1,4,UA,1540,IAH,DCA,182.0,550.0,1208,-7.0,1990-01-07
1,1,4,AA,1433,DFW,SAT,41.0,539.0,247,-12.0,1990-01-06
1,1,4,AA,2299,MIA,JFK,152.0,640.0,1089,69.0,1990-01-03
1,1,4,B6,721,PBI,BOS,170.0,551.0,1197,-9.0,1990-01-03
1,1,4,B6,917,JFK,BOS,44.0,543.0,187,-13.0,1990-01-10
1,1,4,B6,939,BQN,JFK,180.0,545.0,1576,-19.0,1990-01-05
1,1,4,DL,1890,ATL,DFW,86.0,603.0,731,-2.0,1990-01-07
1,1,4,EV,4646,EWR,CHS,91.0,540.0,628,1.0,1990-01-07
1,1,4,F9,365,DEN,MKE,120.0,621.0,896,17.0,1990-01-04
1,1,4,F9,117,DEN,MSP,104.0,538.0,680,-8.0,1990-01-10
1,1,4,OO,2599,LAX,DEN,112.0,658.0,862,56.0,1990-01-10
1,1,4,OO,5482,DEN,SBA,134.0,542.0,916,10.0,1990-01-06
1,1,4,HA,218,KOA,HNL,27.0,540.0,163,-6.0,1990-01-06
1,1,4,B6,515,BUF,BOS,78.0,540.0,395,-6.0,1990-01-03
1,1,4,UA,228,EWR,PDX,263.0,547.0,2434,-35.0,1990-01-09
1,1,4,US,641,PHX,IND,234.0,545.0,1488,4.0,1990-01-10
1,1,4,UA,495,DEN,LAX,118.0,550.0,862,-9.0,1990-01-07
1,1,4,UA,507,IAH,CLE,170.0,629.0,1091,43.0,1990-01-04
1,1,4,UA,1553,EWR,BOS,46.0,552.0,200,-19.0,1990-01-08
1,1,4,US,403,PHX,DEN,91.0,550.0,602,-10.0,1990-01-06
1,1,4,US,446,PHX,MCI,159.0,544.0,1044,-5.0,1990-01-10
1,1,4,AA,1178,DFW,AUS,36.0,548.0,190,-1.0,1990-01-07
1,1,4,AA,2410,DFW,LAX,150.0,600.0,1235,2.0,1990-01-08
1,1,4,DL,2453,ATL,GSP,28.0,550.0,153,0.0,1990-01-06
1,1,4,B6,2228,EWR,MCO,127.0,548.0,937,-7.0,1990-01-06
1,1,4,EV,4555,IAH,MCI,110.0,548.0,643,1.0,1990-01-03
1,1,4,EV,5698,IAD,BDL,58.0,543.0,326,-19.0,1990-01-06
1,1,4,EV,4339,IAH,RIC,195.0,548.0,1157,13.0,1990-01-05
1,1,4,OO,6204,DEN,BFL,125.0,556.0,845,20.0,1990-01-07
1,1,4,OO,6261,SFO,SAT,198.0,557.0,1482,-19.0,1990-01-10
1,1,4,OO,5160,IAH,OMA,120.0,605.0,781,21.0,1990-01-06
1,1,4,OO,6224,DEN,RDM,130.0,549.0,898,6.0,1990-01-09
1,1,4,B6,860,BDL,FLL,162.0,551.0,1173,9.0,1990-01-06
1,1,4,EV,5230,ATL,CID,84.0,554.0,694,-17.0,1990-01-03
1,1,4,WN,526,DEN,SFO,132.0,553.0,967,-2.0,1990-01-05
1,1,4,UA,1222,LAX,MCO,310.0,557.0,2218,4.0,1990-01-03
1,1,4,UA,1507,EWR,TPA,131.0,549.0,997,-13.0,1990-01-08
1,1,4,AA,1094,DFW,SEA,216.0,555.0,1660,16.0,1990-01-04
1,1,4,AA,1233,DFW,BOS,243.0,551.0,1562,-10.0,1990-01-08
1,1,4,B6,115,JFK,SYR,43.0,550.0,209,-13.0,1990-01-10
1,1,4,B6,185,JFK,ROC,48.0,550.0,264,-17.0,1990-01-06
1,1,4,EV,2519,DFW,TYR,25.0,546.0,102,-9.0,1990-01-08
1,1,4,EV,3928,ORD,MCI,58.0,554.0,403,-12.0,1990-01-03
1,1,4,EV,3941,ORD,LAN,39.0,555.0,179,6.0,1990-01-03
1,1,4,EV,5976,EWR,BUF,48.0,928.0,282,226.0,1990-01-03
1,1,4,EV,5677,EWR,GSO,65.0,538.0,445,-22.0,1990-01-10
1,1,4,NK,224,LGA,ORD,92.0,547.0,733,27.0,1990-01-08
1,1,4,UA,1457,IAH,LAX,160.0,555.0,1379,-16.0,1990-01-06
1,1,4,AA,1205,MIA,EWR,149.0,552.0,1085,-13.0,1990-01-04
1,1,4,OO,5547,DEN,ONT,123.0,758.0,819,116.0,1990-01-03
1,1,4,UA,210,DEN,MSP,100.0,556.0,680,-23.0,1990-01-05
1,1,4,UA,214,IAH,PBI,146.0,555.0,956,-3.0,1990-01-07
1,1,4,UA,247,IAH,PHX,118.0,751.0,1009,123.0,1990-01-04
1,1,4,UA,256,IAH,RSW,133.0,600.0,861,-1.0,1990-01-09
1,1,4,UA,319,MCO,EWR,135.0,603.0,937,-18.0,1990-01-08
1,1,4,UA,374,ORD,OMA,57.0,612.0,416,-6.0,1990-01-07
1,1,4,US,635,PHX,SMF,90.0,551.0,647,12.0,1990-01-04
1,1,4,US,646,PHX,OAK,88.0,558.0,646,8.0,1990-01-07
1,1,4,US,1941,CLT,PVD,114.0,555.0,683,-14.0,1990-01-05
1,1,4,UA,422,DEN,RNO,120.0,557.0,804,14.0,1990-01-04
1,1,4,UA,544,IAH,PIT,175.0,622.0,1117,24.0,1990-01-04
1,1,4,UA,1016,IAH,DEN,114.0,552.0,862,-4.0,1990-01-09
1,1,4,WN,4122,BWI,BOS,63.0,556.0,369,-26.0,1990-01-07
1,1,4,WN,4822,BWI,LAS,230.0,602.0,2106,-25.0,1990-01-09
1,1,4,WN,2215,HOU,ABQ,103.0,607.0,759,22.0,1990-01-04
1,1,4,WN,676,SLC,PHX,76.0,601.0,507,-6.0,1990-01-04
1,1,4,WN,2787,FLL,PIT,132.0,559.0,994,-26.0,1990-01-03
1,1,4,WN,4859,BWI,PVD,63.0,606.0,327,-13.0,1990-01-06
1,1,4,WN,597,ATL,SFO,253.0,554.0,2139,-16.0,1990-01-07
1,1,4,UA,1158,ORD,SFO,222.0,557.0,1846,-4.0,1990-01-05
1,1,4,UA,1163,EWR,MCO,126.0,555.0,937,-18.0,1990-01-08
1,1,4,UA,1188,IAH,PDX,224.0,613.0,1825,11.0,1990-01-08
1,1,4,UA,1198,ORD,BOS,146.0,557.0,867,-11.0,1990-01-09
1,1,4,UA,1224,LAX,SFO,52.0,605.0,337,-11.0,1990-01-08
1,1,4,UA,1296,LAX,SAT,170.0,616.0,1211,-3.0,1990-01-06
1,1,4,UA,1431,LAX,BOS,376.0,603.0,2611,-5.0,1990-01-07
1,1,4,UA,1637,EWR,SEA,268.0,606.0,2402,-14.0,1990-01-03
1,1,4,UA,1735,ORD,LAX,201.0,607.0,1744,-16.0,1990-01-03
1,1,4,US,410,PHX,IAH,155.0,553.0,1009,-4.0,1990-01-05
1,1,4,US,459,PHX,MCO,273.0,557.0,1849,10.0,1990-01-08
1,1,4,US,610,PHX,SFO,87.0,557.0,651,3.0,1990-01-09
1,1,4,AA,72,MCO,DFW,120.0,606.0,985,3.0,1990-01-10
1,1,4,AA,196,PHL,MIA,148.0,604.0,1013,14.0,1990-01-04
1,1,4,AA,304,DFW,SLC,137.0,601.0,989,12.0,1990-01-03
1,1,4,AA,281,DFW,MIA,166.0,559.0,1121,-1.0,1990-01-06
1,1,4,AA,233,MIA,BWI,124.0,643.0,946,31.0,1990-01-10
1,1,4,AA,1100,LGA,DFW,154.0,554.0,1389,-5.0,1990-01-10
1,1,4,AA,1028,ORD,DEN,106.0,601.0,888,-27.0,1990-01-07
1,1,4,AA,1039,DFW,MCI,80.0,606.0,460,3.0,1990-01-05
1,1,4,AA,1345,DFW,TUL,48.0,556.0,237,-11.0,1990-01-09
1,1,4,AA,1297,MIA,LGA,151.0,708.0,1096,50.0,1990-01-04
1,1,4,AA,1411,DFW,LIT,56.0,555.0,304,-10.0,1990-01-10
1,1,4,AA,1084,LGA,MIA,149.0,558.0,1096,-9.0,1990-01-08
1,1,4,AA,1088,DFW,LAS,128.0,557.0,1055,7.0,1990-01-03
1,1,4,AA,1534,DFW,PDX,206.0,556.0,1616,-3.0,1990-01-03
1,1,4,AA,1573,DFW,TPA,139.0,554.0,929,-20.0,1990-01-08
1,1,4,AA,1660,DFW,SMF,190.0,611.0,1431,31.0,1990-01-05
1,1,4,AA,2204,MIA,MSY,82.0,555.0,675,-13.0,1990-01-06
1,1,4,AA,1515,ORD,LAX,202.0,557.0,1744,-26.0,1990-01-06
1,1,4,AA,2307,DFW,OMA,91.0,554.0,583,5.0,1990-01-10
1,1,4,AA,2363,DFW,OKC,39.0,610.0,175,30.0,1990-01-04
1,1,4,AS,81,ANC,SEA,195.0,557.0,1448,-13.0,1990-01-03
1,1,4,AS,162,ANC,FAI,44.0,544.0,261,-9.0,1990-01-10
1,1,4,AS,200,SJC,SEA,99.0,550.0,697,-9.0,1990-01-10
1,1,4,AS,342,OAK,SEA,92.0,555.0,671,-16.0,1990-01-03
1,1,4,AS,406,SJC,PDX,82.0,555.0,569,-13.0,1990-01-04
1,1,4,AS,477,SEA,LAX,141.0,555.0,954,-9.0,1990-01-07
1,1,4,AS,631,SEA,PHX,151.0,555.0,1107,-12.0,1990-01-09
1,1,4,AS,683,SEA,DEN,137.0,549.0,1024,-34.0,1990-01-10
1,1,4,AS,699,SEA,GEG,42.0,558.0,224,3.0,1990-01-04
1,1,4,B6,130,JFK,RSW,141.0,557.0,1074,-2.0,1990-01-08
1,1,4,B6,154,JFK,PBI,141.0,559.0,1028,9.0,1990-01-06
1,1,4,B6,353,PBI,JFK,142.0,554.0,1028,-22.0,1990-01-07
1,1,4,B6,226,JFK,TPA,130.0,553.0,1005,-5.0,1990-01-09
1,1,4,B6,272,LGA,FLL,143.0,559.0,1076,2.0,1990-01-09
1,1,4,B6,447,LGB,OAK,60.0,552.0,353,-10.0,1990-01-03
1,1,4,B6,371,FLL,LGA,150.0,600.0,1076,-6.0,1990-01-06
1,1,4,B6,583,MCO,JFK,135.0,557.0,944,-19.0,1990-01-05
1,1,4,B6,605,FLL,EWR,145.0,556.0,1065,-21.0,1990-01-04
1,1,4,B6,525,TPA,JFK,157.0,554.0,1005,-1.0,1990-01-06
1,1,4,B6,746,JFK,PSE,225.0,557.0,1617,-5.0,1990-01-03
1,1,4,B6,776,JFK,MSY,140.0,550.0,1182,-18.0,1990-01-07
1,1,4,B6,794,JFK,AUS,175.0,559.0,1521,-10.0,1990-01-03
1,1,4,B6,838,JFK,BQN,225.0,601.0,1576,15.0,1990-01-10
1,1,4,B6,892,BOS,TPA,151.0,554.0,1185,-12.0,1990-01-04
1,1,4,B6,1678,JFK,JAX,109.0,600.0,828,8.0,1990-01-06
1,1,4,B6,1790,BOS,DCA,62.0,557.0,399,1.0,1990-01-07
1,1,4,DL,421,ATL,JFK,117.0,605.0,760,-19.0,1990-01-10
1,1,4,DL,731,DTW,LGA,97.0,604.0,502,-1.0,1990-01-05
1,1,4,DL,743,SLC,RNO,68.0,600.0,422,18.0,1990-01-06
1,1,4,DL,750,JFK,BOS,44.0,556.0,187,-8.0,1990-01-10
1,1,4,DL,809,MSP,BOS,186.0,600.0,1124,2.0,1990-01-07
1,1,4,DL,904,ATL,LGA,111.0,601.0,762,-32.0,1990-01-08
1,1,4,DL,977,ATL,ORD,80.0,602.0,606,-21.0,1990-01-05
1,1,4,DL,1088,MSP,ANC,266.0,557.0,2519,-40.0,1990-01-08
1,1,4,DL,1098,ATL,ATW,97.0,601.0,765,-32.0,1990-01-08
1,1,4,DL,1205,ATL,PHX,169.0,804.0,1587,107.0,1990-01-10
1,1,4,DL,1234,ATL,PNS,41.0,554.0,271,-20.0,1990-01-07
1,1,4,DL,1235,SLC,MCO,280.0,554.0,1931,-10.0,1990-01-03
1,1,4,AA,913,MIA,DCA,130.0,605.0,919,-1.0,1990-01-10
1,1,4,DL,1961,ATL,RIC,75.0,554.0,481,-28.0,1990-01-04
1,1,4,DL,2154,ATL,LAX,213.0,559.0,1947,-20.0,1990-01-04
1,1,4,DL,2282,ATL,BOS,144.0,558.0,946,-22.0,1990-01-04
1,1,4,DL,2417,DTW,LAS,187.0,559.0,1749,-22.0,1990-01-03
1,1,4,DL,1540,ATL,OKC,85.0,550.0,761,-3.0,1990-01-03
1,1,4,DL,1574,MSP,MCO,196.0,550.0,1310,-7.0,1990-01-04
1,1,4,DL,1700,ATL,MEM,45.0,617.0,332,-6.0,1990-01-05
1,1,4,DL,1867,ATL,TUL,80.0,555.0,674,-24.0,1990-01-07
1,1,4,DL,1937,DTW,BWI,69.0,551.0,409,-19.0,1990-01-06
1,1,4,B6,159,PHL,BOS,61.0,554.0,280,-21.0,1990-01-07
1,1,4,B6,198,LGA,MCO,129.0,557.0,950,2.0,1990-01-04
1,1,4,B6,1502,JFK,FLL,146.0,610.0,1069,17.0,1990-01-04
1,1,4,B6,1504,JFK,SJU,248.0,627.0,1598,59.0,1990-01-10
1,1,4,B6,1600,DCA,BOS,72.0,552.0,399,-23.0,1990-01-09
1,1,4,EV,2533,DFW,TYS,128.0,559.0,772,10.0,1990-01-09
1,1,4,EV,4213,ORD,MHT,153.0,555.0,843,-4.0,1990-01-10
1,1,4,EV,4431,EWR,SAV,98.0,726.0,708,85.0,1990-01-10
1,1,4,EV,4411,EWR,MEM,120.0,552.0,946,-20.0,1990-01-10
1,1,4,EV,4756,ORD,CLT,109.0,559.0,599,18.0,1990-01-03
1,1,4,EV,4768,IAD,TYS,58.0,553.0,419,-2.0,1990-01-03
1,1,4,EV,4740,ORD,GRB,34.0,556.0,173,-10.0,1990-01-08
1,1,4,EV,5103,DTW,ABE,84.0,552.0,425,-20.0,1990-01-09
1,1,4,EV,5275,ATL,JAN,51.0,559.0,341,-10.0,1990-01-10
1,1,4,EV,5491,ATL,OAJ,69.0,552.0,399,-3.0,1990-01-03
1,1,4,EV,5978,ORD,FAR,78.0,603.0,557,0.0,1990-01-03
1,1,4,EV,5917,ORD,JAN,99.0,556.0,677,-19.0,1990-01-09
1,1,4,EV,6133,ORD,ERI,79.0,616.0,398,19.0,1990-01-07
1,1,4,EV,6082,ORD,ATW,37.0,600.0,160,0.0,1990-01-09
1,1,4,EV,6122,ORD,LEX,65.0,556.0,323,-11.0,1990-01-07
1,1,4,EV,6143,ORD,CWA,47.0,550.0,212,-3.0,1990-01-03
1,1,4,F9,1104,FLL,CLE,142.0,556.0,1062,-22.0,1990-01-06
1,1,4,F9,1057,SFO,IAH,237.0,552.0,1635,-6.0,1990-01-09
1,1,4,F9,144,DEN,SEA,131.0,605.0,1024,0.0,1990-01-04
1,1,4,F9,1056,IAH,SFO,209.0,552.0,1635,1.0,1990-01-05
1,1,4,F9,901,ATL,TTN,109.0,557.0,701,-11.0,1990-01-08
1,1,4,F9,902,TTN,ATL,98.0,619.0,701,24.0,1990-01-08
1,1,4,HA,202,ITO,HNL,36.0,553.0,216,-4.0,1990-01-06
1,1,4,MQ,3350,JFK,RDU,64.0,555.0,427,3.0,1990-01-10
1,1,4,MQ,3355,MIA,CVG,123.0,556.0,948,-7.0,1990-01-07
1,1,4,MQ,3540,MIA,PNS,73.0,555.0,530,-12.0,1990-01-06
1,1,4,MQ,3488,MIA,BHM,87.0,600.0,661,-5.0,1990-01-09
1,1,4,NK,188,LAS,OAK,68.0,551.0,407,-8.0,1990-01-06
1,1,4,NK,925,OAK,DFW,188.0,600.0,1457,-29.0,1990-01-05
1,1,4,NK,943,RSW,ACY,141.0,742.0,982,86.0,1990-01-04
1,1,4,NK,316,LGA,DTW,67.0,558.0,502,58.0,1990-01-08
1,1,4,NK,972,FLL,DFW,131.0,603.0,1119,35.0,1990-01-03
1,1,4,OO,2622,LAX,SMF,61.0,551.0,373,-2.0,1990-01-06
1,1,4,OO,6360,DEN,RAP,49.0,600.0,300,8.0,1990-01-10
1,1,4,OO,6369,SFO,TUS,108.0,604.0,751,6.0,1990-01-04
1,1,4,OO,5330,ORD,EAU,43.0,552.0,268,-29.0,1990-01-04
1,1,4,OO,5292,ORD,DLH,58.0,556.0,397,-4.0,1990-01-06
1,1,4,OO,6276,ORD,FSD,67.0,557.0,462,2.0,1990-01-09
1,1,4,OO,6235,SFO,AUS,213.0,556.0,1504,-16.0,1990-01-07
1,1,4,OO,3489,SEA,FAT,110.0,557.0,748,3.0,1990-01-09
1,1,4,OO,3461,PDX,ONT,119.0,550.0,838,-19.0,1990-01-04
1,1,4,OO,7423,BRD,INL,30.0,550.0,153,-3.0,1990-01-09
1,1,4,OO,5242,LAX,BOI,89.0,639.0,674,30.0,1990-01-03
1,1,4,OO,5462,ORD,SPI,39.0,604.0,174,5.0,1990-01-08
1,1,4,OO,5466,LAX,CLD,24.0,654.0,86,88.0,1990-01-07
1,1,4,OO,5550,DEN,COD,58.0,559.0,391,-1.0,1990-01-09
1,1,4,OO,5574,SFO,FAT,37.0,600.0,158,7.0,1990-01-05
1,1,4,MQ,3221,MIA,CMH,137.0,555.0,990,-11.0,1990-01-05
1,1,4,OO,5522,DEN,PSC,115.0,601.0,852,4.0,1990-01-06
1,1,4,OO,5592,DEN,CPR,39.0,604.0,230,9.0,1990-01-10
1,1,4,OO,5604,SFO,ACV,69.0,550.0,250,10.0,1990-01-04
1,1,4,OO,5170,IAH,DAL,41.0,622.0,216,12.0,1990-01-06
1,1,4,OO,5429,ORD,PAH,66.0,551.0,342,-23.0,1990-01-04
1,1,4,OO,5435,SFO,PSC,89.0,556.0,620,-1.0,1990-01-05
1,1,4,OO,6378,ORD,CID,43.0,610.0,196,-1.0,1990-01-06
1,1,4,OO,6401,SFO,EUG,69.0,557.0,451,-7.0,1990-01-10
1,1,4,OO,6332,DEN,DFW,100.0,556.0,641,9.0,1990-01-03
1,1,4,OO,6346,SFO,MRY,21.0,555.0,77,-12.0,1990-01-05
1,1,4,OO,6465,LAX,SLC,85.0,604.0,590,-6.0,1990-01-09
1,1,4,OO,7392,DTW,ESC,47.0,558.0,306,-21.0,1990-01-03
1,1,4,OO,6403,SFO,MFR,55.0,557.0,329,-6.0,1990-01-10
1,1,4,OO,6497,DEN,FAT,132.0,559.0,844,33.0,1990-01-09
1,1,4,UA,576,EWR,SFO,292.0,552.0,2565,-23.0,1990-01-05
1,1,4,UA,1410,IAH,LAS,149.0,601.0,1222,-7.0,1990-01-10
