Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2017,1,1/1/17,25200,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,25300,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,25400,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,25500,0,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,25700,0,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39100,0,0,0,0,0,0,0,0.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39200,0,0,0,0,0,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39300,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39400,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39500,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39570,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,39800,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,58000,0,0,0,0,0,0,0,0.0473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,58180,0,0,0,0,0,0,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,58200,0,0,0,0,0,0,0,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,70000,0,0,0,0,0,0,0,0.0102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,70100,0,0,0,0,0,0,0,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,70200,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,70300,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,70400,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71000,0,0,0,0,0,0,0,0.0494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71100,0,0,0,0,0,0,115309,0.0783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71150,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71200,0,0,0,0,0,0,0,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71210,0,0,0,0,0,0,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71250,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71300,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71400,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71500,0,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71600,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,71700,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89000,0,0,0,0,0,0,0,0.0142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89100,0,0,0,0,0,0,45526,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89200,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89290,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89300,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89400,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,89600,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,90000,0,0,0,0,0,0,0,0.0164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,1/1/17,90100,0,0,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21000,0,0,0,0,0,0,86830,2.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21110,0,0,0,0,0,0,0,0.3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21120,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21130,0,0,0,0,0,0,0,0.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21140,0,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21200,0,0,0,0,0,0,24520,0.1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21700,0,0,0,0,0,0,0,0.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,21800,0,0,0,0,0,0,94364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25000,0,0,0,0,0,0,0,1.2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25022,0,0,0,0,0,0,48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25120,0,0,0,0,0,0,0,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25200,0,0,0,0,0,0,0,0.0402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25300,0,0,0,0,0,0,0,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25400,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25500,0,0,0,0,0,0,0,0.0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,25700,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39100,0,0,0,0,0,0,0,0.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39200,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39300,0,0,0,0,0,0,0,0.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39400,0,0,0,0,0,0,0,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39500,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39570,0,0,0,0,0,0,0,0.0745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,39800,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,58000,0,0,0,0,0,0,0,0.3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,58180,0,0,0,0,0,0,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,58200,0,0,0,0,0,0,0,0.0639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,70000,0,0,0,0,0,0,0,0.0621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,70100,0,0,0,0,0,0,0,0.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,70200,0,0,0,0,0,0,0,0.0218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,70300,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,70400,0,0,0,0,0,0,0,0.0413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71000,0,0,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71100,0,0,0,0,0,0,115309,0.5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71150,0,0,0,0,0,0,0,0.0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71200,0,0,0,0,0,0,0,0.0783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71210,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71250,0,0,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71300,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71400,0,0,0,0,0,0,0,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71500,0,0,0,0,0,0,0,0.0624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71600,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,71700,0,0,0,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89000,0,0,0,0,0,0,0,0.1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89100,0,0,0,0,0,0,45526,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89200,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89290,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89300,0,0,0,0,0,0,0,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89400,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,89600,0,0,0,0,0,0,0,0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,90000,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,1/8/17,90100,0,0,0,0,0,0,0,0.0164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21000,0,0,237,1,0,2.15,86830,2.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.55
2017,3,1/15/17,21110,0,0,0,0,0,0,0,0.3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21120,0,0,0,0,0,0,0,0.1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21130,0,0,0,0,0,0,0,0.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21140,0,0,0,0,0,0,0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21200,0,0,0,0,0,0,24520,0.1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21700,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,21800,0,0,3235,42,0,2.290531685,94364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409.87
2017,3,1/15/17,25000,0,0,0,0,0,0,0,1.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25022,0,0,1390,14,0,1.93,48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682.7
2017,3,1/15/17,25120,0,0,0,0,0,0,0,0.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25200,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25300,0,0,0,0,0,0,0,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25400,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25500,0,0,0,0,0,0,0,0.0284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,25700,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,39100,0,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,39200,0,0,0,0,0,0,0,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,39300,0,0,11,1,0,4.45,0,0.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.95
2017,3,1/15/17,39400,0,0,121,0,0,1.742561983,0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.85
2017,3,1/15/17,39500,0,0,0,0,0,0,0,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,39570,0,0,0,0,0,0,0,0.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,39800,0,0,0,0,0,0,0,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,58000,0,0,0,0,0,0,0,0.4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,58180,0,0,534,4,0,1.93,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.62
2017,3,1/15/17,58200,0,0,0,0,0,0,0,0.0834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,70000,0,0,0,0,0,0,0,0.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,70100,0,0,0,0,0,0,0,0.0646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,70200,0,0,0,0,0,0,0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,70300,0,0,0,0,0,0,0,0.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,70400,0,0,0,0,0,0,0,0.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71000,0,0,296,6,0,1.983445946,0,0.4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.1
2017,3,1/15/17,71100,0,0,0,0,0,0,115309,0.6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71150,0,0,0,0,0,0,0,0.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71200,0,0,0,0,0,0,0,0.0931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71210,0,0,0,0,0,0,0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71250,0,0,171,5,0,2.5,0,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.5
2017,3,1/15/17,71300,0,0,0,0,0,0,0,0.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71400,0,0,31,0,0,2.32,0,0.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.92
2017,3,1/15/17,71500,0,0,0,0,0,0,0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71600,0,0,0,0,0,0,0,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,71700,0,0,0,0,0,0,0,0.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,89000,0,0,0,0,0,0,0,0.1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,89100,0,0,0,0,0,0,45526,0.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,89200,0,0,0,0,0,0,0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,89290,0,0,0,0,0,0,0,0.0131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,89300,0,0,357,8,0,2.13,0,0.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.41
2017,3,1/15/17,89400,0,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,89600,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,90000,0,0,0,0,0,0,0,0.1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,90100,0,0,0,0,0,0,0,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,1/15/17,99999,0,0,1817,47,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797.53
2017,4,1/22/17,21000,0,0,697,16,0,1.964275466,86830,2.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.1
2017,4,1/22/17,21110,0,0,0,0,0,0,0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,21120,0,0,0,0,0,0,0,0.0808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,21130,0,0,0,0,0,0,0,0.0484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,21140,0,0,0,0,0,0,0,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,21200,0,0,0,0,0,0,24520,0.1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,21700,0,0,0,0,0,0,0,0.0636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,21800,0,0,9682,186,0,1.971059698,94364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19083.8
2017,4,1/22/17,25000,0,0,0,0,0,0,0,1.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25022,0,0,6171,115,0,1.95,48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12033.45
2017,4,1/22/17,25120,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25200,0,0,0,0,0,0,0,0.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25300,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25400,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25500,0,0,0,0,0,0,0,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,25700,0,0,0,0,0,0,0,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,39100,0,0,0,0,0,0,0,0.0484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,39200,0,0,0,0,0,0,0,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,39300,0,0,15,2,0,2.33,0,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95
2017,4,1/22/17,39400,0,0,130,1,0,1.974615385,0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.7
2017,4,1/22/17,39500,0,0,0,0,0,0,0,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,39570,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,39800,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,58000,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,58180,0,0,860,27,0,1.89,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625.4
2017,4,1/22/17,58200,0,0,0,0,0,0,0,0.0664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,70000,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,70100,0,0,0,0,0,0,0,0.0457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
